timestamp,location,sensor,value
2024-01-30T04:39:00.000Z,zone-b,pressure,1018.6
2024-01-30T05:37:00.000Z,zone-c,pressure,1005
2024-01-30T08:20:00.000Z,zone-b,temperature,28
2024-01-30T09:44:00.000Z,zone-d,light,104.1
2024-01-30T12:52:00.000Z,zone-d,humidity,68.5
2024-01-30T13:29:00.000Z,zone-a,light,736.5
2024-01-30T18:09:00.000Z,zone-d,temperature,24.2
2024-01-30T19:30:00.000Z,zone-a,humidity,47.4
2024-01-30T22:27:00.000Z,zone-b,temperature,30.6
2024-01-30T22:32:00.000Z,zone-d,light,761.3
2024-01-30T23:10:00.000Z,zone-d,pressure,1008.7
2024-01-31T00:07:00.000Z,zone-d,humidity,46.1
2024-01-31T01:53:00.000Z,zone-a,temperature,17.1
2024-01-31T03:20:00.000Z,zone-c,pressure,999.1
2024-01-31T10:39:00.000Z,zone-b,pressure,1008
2024-01-31T10:41:00.000Z,zone-a,pressure,1000.8
2024-01-31T12:07:00.000Z,zone-c,light,269
2024-01-31T12:48:00.000Z,zone-c,humidity,48.4
2024-01-31T13:25:00.000Z,zone-b,light,286
2024-01-31T13:56:00.000Z,zone-d,temperature,19.6
2024-01-31T17:25:00.000Z,zone-c,temperature,17.7
2024-01-31T17:46:00.000Z,zone-a,light,675.6
2024-01-31T18:13:00.000Z,zone-b,humidity,73.5
2024-01-31T20:26:00.000Z,zone-a,pressure,1006.3
2024-01-31T21:09:00.000Z,zone-d,pressure,1008.2
2024-01-31T21:34:00.000Z,zone-b,temperature,22.3
2024-02-01T01:18:00.000Z,zone-a,light,490.9
2024-02-01T03:36:00.000Z,zone-a,humidity,46.2
2024-02-01T04:01:00.000Z,zone-d,light,255.9
2024-02-01T04:39:00.000Z,zone-b,humidity,51.5
2024-02-01T07:13:00.000Z,zone-c,temperature,15.1
2024-02-01T07:23:00.000Z,zone-c,pressure,997.3
2024-02-01T07:53:00.000Z,zone-c,humidity,32.3
2024-02-01T08:46:00.000Z,zone-b,pressure,1003.7
2024-02-01T12:55:00.000Z,zone-a,temperature,25.2
2024-02-01T15:07:00.000Z,zone-d,humidity,38.2
2024-02-01T15:54:00.000Z,zone-c,light,309.8
2024-02-01T17:09:00.000Z,zone-d,temperature,32.5
2024-02-01T17:23:00.000Z,zone-b,light,231.8
2024-02-01T18:54:00.000Z,zone-b,light,822
2024-02-01T21:49:00.000Z,zone-c,temperature,22.4
2024-02-01T23:41:00.000Z,zone-c,light,646.2
2024-02-02T02:28:00.000Z,zone-b,humidity,54.8
2024-02-02T03:13:00.000Z,zone-a,light,685.6
2024-02-02T03:25:00.000Z,zone-d,humidity,35.1
2024-02-02T04:58:00.000Z,zone-a,temperature,20.7
2024-02-02T05:19:00.000Z,zone-c,pressure,1010.8
2024-02-02T06:01:00.000Z,zone-d,light,510.5
2024-02-02T06:05:00.000Z,zone-c,humidity,46.8
2024-02-02T10:28:00.000Z,zone-b,temperature,25.2
2024-02-02T10:30:00.000Z,zone-a,humidity,79.1
2024-02-02T12:31:00.000Z,zone-d,temperature,20.9
2024-02-02T15:21:00.000Z,zone-a,pressure,997.5
2024-02-02T15:33:00.000Z,zone-b,pressure,990.6
2024-02-02T15:45:00.000Z,zone-d,pressure,1010.4
2024-02-02T18:46:00.000Z,zone-d,pressure,1008.8
2024-02-02T19:36:00.000Z,zone-d,light,335.8
2024-02-02T20:22:00.000Z,zone-a,pressure,1014.9
2024-02-02T21:21:00.000Z,zone-c,temperature,28.3
2024-02-02T23:18:00.000Z,zone-d,humidity,46.4
2024-02-03T01:54:00.000Z,zone-a,temperature,34.2
2024-02-03T02:56:00.000Z,zone-b,pressure,991.7
2024-02-03T05:36:00.000Z,zone-a,light,735
2024-02-03T06:17:00.000Z,zone-a,humidity,41.5
2024-02-03T07:37:00.000Z,zone-b,temperature,20.4
2024-02-03T11:27:00.000Z,zone-c,light,163.3
2024-02-03T12:53:00.000Z,zone-b,humidity,68.3
2024-02-03T14:09:00.000Z,zone-d,temperature,16.8
2024-02-03T16:20:00.000Z,zone-b,light,208.3
2024-02-03T17:44:00.000Z,zone-c,humidity,76.1
2024-02-03T18:12:00.000Z,zone-c,pressure,1002.2
2024-02-03T18:50:00.000Z,zone-c,temperature,21.4
2024-02-03T19:47:00.000Z,zone-b,pressure,1002
2024-02-04T00:03:00.000Z,zone-c,pressure,1017
2024-02-04T00:24:00.000Z,zone-b,temperature,29.9
2024-02-04T01:23:00.000Z,zone-a,humidity,58.4
2024-02-04T02:50:00.000Z,zone-d,temperature,30.8
2024-02-04T03:40:00.000Z,zone-d,light,126.1
2024-02-04T07:17:00.000Z,zone-b,light,481.7
2024-02-04T09:09:00.000Z,zone-a,pressure,1006.6
2024-02-04T09:25:00.000Z,zone-d,pressure,1008
2024-02-04T11:09:00.000Z,zone-a,light,152
2024-02-04T15:00:00.000Z,zone-d,humidity,54.9
2024-02-04T15:03:00.000Z,zone-a,temperature,34.4
2024-02-04T15:53:00.000Z,zone-b,humidity,40.7
2024-02-04T16:40:00.000Z,zone-c,light,366.2
2024-02-04T18:00:00.000Z,zone-c,humidity,56.3
2024-02-04T22:18:00.000Z,zone-c,humidity,44.7
2024-02-04T22:43:00.000Z,zone-b,light,411.5
2024-02-04T23:01:00.000Z,zone-d,light,510.7
2024-02-04T23:02:00.000Z,zone-d,temperature,27.8
2024-02-05T01:43:00.000Z,zone-d,pressure,992.1
2024-02-05T06:57:00.000Z,zone-c,light,483.1
2024-02-05T08:00:00.000Z,zone-b,pressure,1000.2
2024-02-05T08:13:00.000Z,zone-a,humidity,31.3
2024-02-05T08:22:00.000Z,zone-d,humidity,76.6
2024-02-05T08:44:00.000Z,zone-a,light,572.1
2024-02-05T09:30:00.000Z,zone-a,pressure,1005.1
2024-02-05T12:00:00.000Z,zone-b,temperature,33.9
2024-02-05T13:32:00.000Z,zone-a,temperature,17
2024-02-05T14:15:00.000Z,zone-b,humidity,33.3
2024-02-05T15:36:00.000Z,zone-c,pressure,1003.2
2024-02-05T15:49:00.000Z,zone-c,temperature,19.8
2024-02-05T21:42:00.000Z,zone-d,temperature,34.8
2024-02-05T22:05:00.000Z,zone-d,humidity,50.5
2024-02-05T23:14:00.000Z,zone-a,humidity,43.5
2024-02-06T00:18:00.000Z,zone-b,temperature,21.4
2024-02-06T01:45:00.000Z,zone-a,temperature,33.1
2024-02-06T02:31:00.000Z,zone-c,pressure,1010.4
2024-02-06T02:41:00.000Z,zone-c,temperature,30.8
2024-02-06T04:25:00.000Z,zone-c,humidity,79.3
2024-02-06T06:32:00.000Z,zone-a,light,754
2024-02-06T07:02:00.000Z,zone-b,humidity,43.1
2024-02-06T07:04:00.000Z,zone-a,pressure,1014.3
2024-02-06T08:00:00.000Z,zone-b,pressure,997.8
2024-02-06T12:47:00.000Z,zone-d,light,555.2
2024-02-06T12:57:00.000Z,zone-d,pressure,999.5
2024-02-06T15:54:00.000Z,zone-b,light,770.3
2024-02-06T16:51:00.000Z,zone-c,light,833.5
2024-02-06T20:00:00.000Z,zone-b,light,233.2
2024-02-06T23:08:00.000Z,zone-a,temperature,15.9
2024-02-06T23:29:00.000Z,zone-b,temperature,25
2024-02-07T02:31:00.000Z,zone-d,light,837.9
2024-02-07T03:11:00.000Z,zone-d,humidity,74.3
2024-02-07T03:51:00.000Z,zone-d,temperature,20.4
2024-02-07T04:22:00.000Z,zone-d,pressure,1003.6
2024-02-07T06:36:00.000Z,zone-c,temperature,20.9
2024-02-07T07:21:00.000Z,zone-b,pressure,1018.5
2024-02-07T07:24:00.000Z,zone-a,pressure,991.5
2024-02-07T08:19:00.000Z,zone-a,humidity,31.6
2024-02-07T08:34:00.000Z,zone-c,humidity,60.1
2024-02-07T13:15:00.000Z,zone-b,humidity,58.6
2024-02-07T14:55:00.000Z,zone-a,light,583.1
2024-02-07T14:57:00.000Z,zone-c,light,857.6
2024-02-07T15:08:00.000Z,zone-c,pressure,1000.5
2024-02-07T20:59:00.000Z,zone-d,pressure,994.6
2024-02-07T21:28:00.000Z,zone-b,humidity,50.7
2024-02-08T00:34:00.000Z,zone-c,light,556.6
2024-02-08T00:45:00.000Z,zone-c,temperature,32.5
2024-02-08T00:54:00.000Z,zone-b,pressure,1012.3
2024-02-08T04:39:00.000Z,zone-a,temperature,17.1
2024-02-08T05:39:00.000Z,zone-d,temperature,17.5
2024-02-08T08:02:00.000Z,zone-a,humidity,45.3
2024-02-08T12:46:00.000Z,zone-b,light,676.2
2024-02-08T12:55:00.000Z,zone-a,light,540.6
2024-02-08T14:02:00.000Z,zone-d,humidity,41
2024-02-08T14:30:00.000Z,zone-b,temperature,22.4
2024-02-08T16:09:00.000Z,zone-a,pressure,991.3
2024-02-08T16:16:00.000Z,zone-c,pressure,1002.3
2024-02-08T17:57:00.000Z,zone-d,light,540.8
2024-02-08T18:15:00.000Z,zone-c,humidity,72
2024-02-09T00:28:00.000Z,zone-d,pressure,992.4
2024-02-09T02:34:00.000Z,zone-d,temperature,29.7
2024-02-09T03:26:00.000Z,zone-a,pressure,993.5
2024-02-09T04:12:00.000Z,zone-b,light,769.5
2024-02-09T04:23:00.000Z,zone-a,temperature,20.6
2024-02-09T05:30:00.000Z,zone-a,light,712.1
2024-02-09T06:27:00.000Z,zone-b,pressure,1010.6
2024-02-09T07:19:00.000Z,zone-c,temperature,33.1
2024-02-09T07:24:00.000Z,zone-b,humidity,47.8
2024-02-09T07:25:00.000Z,zone-d,light,609.4
2024-02-09T08:04:00.000Z,zone-c,pressure,1009.1
2024-02-09T11:21:00.000Z,zone-b,temperature,26.4
2024-02-09T11:27:00.000Z,zone-c,light,239.8
2024-02-09T11:50:00.000Z,zone-a,humidity,57.1
2024-02-09T11:57:00.000Z,zone-c,humidity,71.5
2024-02-09T13:22:00.000Z,zone-d,humidity,79.7
2024-02-09T20:42:00.000Z,zone-a,humidity,51.2
2024-02-09T23:42:00.000Z,zone-c,pressure,1016.8
2024-02-10T00:10:00.000Z,zone-a,temperature,20.5
2024-02-10T00:51:00.000Z,zone-c,light,821.9
2024-02-10T05:50:00.000Z,zone-b,humidity,72.3
2024-02-10T07:08:00.000Z,zone-b,light,614.1
2024-02-10T07:25:00.000Z,zone-d,light,679
2024-02-10T07:54:00.000Z,zone-c,temperature,33.3
2024-02-10T08:39:00.000Z,zone-d,temperature,18.7
2024-02-10T09:38:00.000Z,zone-b,pressure,1003.9
2024-02-10T10:23:00.000Z,zone-d,pressure,993.4
2024-02-10T12:16:00.000Z,zone-c,humidity,49.1
2024-02-10T12:59:00.000Z,zone-a,light,116.5
2024-02-10T13:08:00.000Z,zone-a,pressure,999.6
2024-02-10T13:11:00.000Z,zone-d,humidity,51.7
2024-02-10T14:31:00.000Z,zone-b,temperature,26.9
2024-02-10T19:27:00.000Z,zone-b,pressure,1002.1
2024-02-10T19:48:00.000Z,zone-d,light,105.6
2024-02-10T21:08:00.000Z,zone-a,pressure,994.4
2024-02-10T21:09:00.000Z,zone-a,temperature,20.1
2024-02-10T23:59:00.000Z,zone-c,temperature,31.2
2024-02-11T01:42:00.000Z,zone-d,temperature,22.3
2024-02-11T03:25:00.000Z,zone-b,light,153.8
2024-02-11T07:14:00.000Z,zone-c,humidity,70
2024-02-11T07:30:00.000Z,zone-c,light,600.8
2024-02-11T09:22:00.000Z,zone-b,temperature,23.9
2024-02-11T09:24:00.000Z,zone-b,humidity,49.1
2024-02-11T09:54:00.000Z,zone-a,light,720.4
2024-02-11T11:02:00.000Z,zone-d,humidity,64.7
2024-02-11T11:27:00.000Z,zone-a,humidity,30.8
2024-02-11T12:53:00.000Z,zone-c,pressure,1017
2024-02-11T13:41:00.000Z,zone-d,pressure,1016.5
2024-02-11T18:54:00.000Z,zone-d,temperature,15.4
2024-02-11T21:20:00.000Z,zone-c,pressure,995
2024-02-11T22:21:00.000Z,zone-a,pressure,1014.3
2024-02-11T23:19:00.000Z,zone-c,humidity,79.4
2024-02-11T23:31:00.000Z,zone-d,humidity,49.5
2024-02-11T23:50:00.000Z,zone-a,humidity,79.4
2024-02-12T00:53:00.000Z,zone-b,light,534.7
2024-02-12T04:16:00.000Z,zone-b,pressure,996.1
2024-02-12T06:10:00.000Z,zone-c,temperature,17
2024-02-12T06:40:00.000Z,zone-b,humidity,46.7
2024-02-12T07:05:00.000Z,zone-a,temperature,17.1
2024-02-12T07:32:00.000Z,zone-b,temperature,31.1
2024-02-12T11:35:00.000Z,zone-c,light,409
2024-02-12T13:09:00.000Z,zone-a,light,352
2024-02-12T13:26:00.000Z,zone-d,pressure,1009
2024-02-12T17:07:00.000Z,zone-d,light,275
2024-02-12T20:28:00.000Z,zone-b,temperature,33.1
2024-02-12T23:29:00.000Z,zone-b,light,804.3
2024-02-13T01:15:00.000Z,zone-a,humidity,58.4
2024-02-13T05:26:00.000Z,zone-b,pressure,990.1
2024-02-13T06:02:00.000Z,zone-a,temperature,16.7
2024-02-13T06:34:00.000Z,zone-a,light,114.6
2024-02-13T07:38:00.000Z,zone-a,pressure,998.7
2024-02-13T08:42:00.000Z,zone-c,pressure,1004.1
2024-02-13T08:45:00.000Z,zone-d,light,763
2024-02-13T11:08:00.000Z,zone-c,temperature,26.3
2024-02-13T12:17:00.000Z,zone-d,pressure,1006.9
2024-02-13T12:45:00.000Z,zone-d,temperature,31.9
2024-02-13T15:28:00.000Z,zone-d,humidity,52.8
2024-02-13T16:17:00.000Z,zone-c,light,776.8
2024-02-13T16:24:00.000Z,zone-c,humidity,80
2024-02-13T17:19:00.000Z,zone-b,humidity,69.2
2024-02-13T20:54:00.000Z,zone-b,light,553.1
2024-02-13T23:18:00.000Z,zone-d,light,574.6
2024-02-14T00:14:00.000Z,zone-a,pressure,994.5
2024-02-14T00:37:00.000Z,zone-d,temperature,27.7
2024-02-14T04:06:00.000Z,zone-c,light,812.3
2024-02-14T04:50:00.000Z,zone-b,temperature,27.7
2024-02-14T08:18:00.000Z,zone-d,humidity,63.4
2024-02-14T08:27:00.000Z,zone-c,humidity,58
2024-02-14T09:12:00.000Z,zone-c,temperature,34.5
2024-02-14T09:20:00.000Z,zone-a,humidity,52.2
2024-02-14T09:41:00.000Z,zone-c,pressure,1019.5
2024-02-14T10:57:00.000Z,zone-d,pressure,1012.9
2024-02-14T11:21:00.000Z,zone-b,humidity,69
2024-02-14T12:08:00.000Z,zone-a,temperature,29.5
2024-02-14T16:18:00.000Z,zone-a,light,368.2
2024-02-14T16:31:00.000Z,zone-b,pressure,1019.2
2024-02-14T20:08:00.000Z,zone-b,temperature,30.8
2024-02-15T00:57:00.000Z,zone-a,temperature,15.3
2024-02-15T04:29:00.000Z,zone-d,temperature,30.8
2024-02-15T04:48:00.000Z,zone-d,humidity,68.6
2024-02-15T08:52:00.000Z,zone-b,humidity,32
2024-02-15T09:14:00.000Z,zone-a,pressure,1008.1
2024-02-15T09:37:00.000Z,zone-b,light,340.1
2024-02-15T11:30:00.000Z,zone-d,pressure,1019
2024-02-15T11:34:00.000Z,zone-d,light,633
2024-02-15T13:03:00.000Z,zone-c,pressure,1001.5
2024-02-15T13:13:00.000Z,zone-a,humidity,58.6
2024-02-15T13:36:00.000Z,zone-c,humidity,55.8
2024-02-15T14:34:00.000Z,zone-b,pressure,1016.5
2024-02-15T15:58:00.000Z,zone-a,light,544.6
2024-02-15T17:43:00.000Z,zone-c,light,309.3
2024-02-15T17:56:00.000Z,zone-c,temperature,30.8
2024-02-15T18:49:00.000Z,zone-d,temperature,22.1
2024-02-15T22:25:00.000Z,zone-a,humidity,40
2024-02-16T01:21:00.000Z,zone-d,humidity,65.8
2024-02-16T01:50:00.000Z,zone-a,temperature,18.3
2024-02-16T01:58:00.000Z,zone-c,pressure,1006.7
2024-02-16T02:31:00.000Z,zone-b,pressure,1016.3
2024-02-16T04:42:00.000Z,zone-b,humidity,77.3
2024-02-16T06:10:00.000Z,zone-b,temperature,17.8
2024-02-16T06:38:00.000Z,zone-c,light,683
2024-02-16T08:25:00.000Z,zone-a,pressure,990.5
2024-02-16T10:17:00.000Z,zone-d,pressure,1016
2024-02-16T11:38:00.000Z,zone-c,temperature,20.8
2024-02-16T14:33:00.000Z,zone-a,light,772.4
2024-02-16T16:01:00.000Z,zone-b,light,352.9
2024-02-16T16:11:00.000Z,zone-c,humidity,60.3
2024-02-16T18:11:00.000Z,zone-d,light,405.1
2024-02-16T18:32:00.000Z,zone-d,humidity,51
2024-02-16T20:04:00.000Z,zone-a,humidity,71
2024-02-16T21:54:00.000Z,zone-a,light,171.8
2024-02-16T21:58:00.000Z,zone-b,humidity,77.5
2024-02-16T22:35:00.000Z,zone-c,humidity,33.8
2024-02-17T04:14:00.000Z,zone-c,pressure,997.2
2024-02-17T05:33:00.000Z,zone-c,light,684.7
2024-02-17T05:39:00.000Z,zone-d,light,538.2
2024-02-17T06:26:00.000Z,zone-b,temperature,25.2
2024-02-17T11:05:00.000Z,zone-a,temperature,18.8
2024-02-17T11:07:00.000Z,zone-c,temperature,25.2
2024-02-17T11:08:00.000Z,zone-b,light,436.1
2024-02-17T12:21:00.000Z,zone-d,temperature,32.3
2024-02-17T13:35:00.000Z,zone-d,pressure,992.4
2024-02-17T17:30:00.000Z,zone-b,pressure,1009.5
2024-02-17T17:49:00.000Z,zone-a,pressure,1017.8
2024-02-17T19:48:00.000Z,zone-d,temperature,17.3
2024-02-17T23:42:00.000Z,zone-d,light,335.1
2024-02-18T01:53:00.000Z,zone-a,temperature,20.1
2024-02-18T03:12:00.000Z,zone-a,humidity,68.2
2024-02-18T03:25:00.000Z,zone-a,light,359.9
2024-02-18T05:03:00.000Z,zone-d,pressure,992.5
2024-02-18T06:06:00.000Z,zone-c,light,653.1
2024-02-18T07:08:00.000Z,zone-b,temperature,19.9
2024-02-18T07:11:00.000Z,zone-b,light,697
2024-02-18T08:10:00.000Z,zone-b,pressure,993.3
2024-02-18T11:01:00.000Z,zone-c,humidity,50.2
2024-02-18T16:26:00.000Z,zone-d,humidity,78.5
2024-02-18T16:50:00.000Z,zone-b,humidity,79.1
2024-02-18T16:51:00.000Z,zone-c,temperature,22.2
2024-02-18T18:01:00.000Z,zone-a,pressure,1010.9
2024-02-18T18:02:00.000Z,zone-c,pressure,1008
2024-02-18T22:12:00.000Z,zone-c,temperature,27.8
2024-02-18T22:28:00.000Z,zone-c,light,169.7
2024-02-18T23:28:00.000Z,zone-c,humidity,54
2024-02-18T23:35:00.000Z,zone-d,humidity,39.1
2024-02-19T00:29:00.000Z,zone-b,pressure,1015.5
2024-02-19T00:41:00.000Z,zone-d,light,364.6
2024-02-19T01:49:00.000Z,zone-b,light,106.1
2024-02-19T03:05:00.000Z,zone-a,temperature,34.9
2024-02-19T03:23:00.000Z,zone-a,light,210.7
2024-02-19T04:39:00.000Z,zone-b,humidity,72.9
2024-02-19T09:16:00.000Z,zone-d,temperature,29.4
2024-02-19T09:30:00.000Z,zone-b,temperature,29.6
2024-02-19T11:22:00.000Z,zone-d,pressure,1004.7
2024-02-19T11:32:00.000Z,zone-c,pressure,992.9
2024-02-19T11:52:00.000Z,zone-a,humidity,75.8
2024-02-19T13:23:00.000Z,zone-a,pressure,1008.9
2024-02-19T19:53:00.000Z,zone-a,light,303.4
2024-02-19T21:05:00.000Z,zone-b,temperature,15.1
2024-02-19T21:25:00.000Z,zone-b,light,350.5
2024-02-19T23:28:00.000Z,zone-b,pressure,993
2024-02-20T02:07:00.000Z,zone-a,temperature,21.5
2024-02-20T04:05:00.000Z,zone-b,humidity,45.7
2024-02-20T04:27:00.000Z,zone-c,temperature,27.2
2024-02-20T05:35:00.000Z,zone-d,light,328.1
2024-02-20T07:06:00.000Z,zone-d,humidity,55.7
2024-02-20T08:53:00.000Z,zone-c,humidity,78
2024-02-20T11:14:00.000Z,zone-a,pressure,1007.9
2024-02-20T11:24:00.000Z,zone-d,pressure,1019.2
2024-02-20T14:17:00.000Z,zone-c,pressure,995.4
2024-02-20T14:25:00.000Z,zone-c,light,515.3
2024-02-20T15:07:00.000Z,zone-d,temperature,24.1
2024-02-20T16:16:00.000Z,zone-a,humidity,39.1
2024-02-21T00:24:00.000Z,zone-d,light,324.1
2024-02-21T01:25:00.000Z,zone-a,temperature,28.3
2024-02-21T02:15:00.000Z,zone-b,pressure,1008.7
2024-02-21T02:57:00.000Z,zone-c,humidity,37.7
2024-02-21T03:07:00.000Z,zone-b,temperature,22.1
2024-02-21T03:28:00.000Z,zone-b,humidity,56.2
2024-02-21T05:21:00.000Z,zone-c,light,125.4
2024-02-21T06:28:00.000Z,zone-a,pressure,1005.1
2024-02-21T08:15:00.000Z,zone-d,temperature,29.8
2024-02-21T08:38:00.000Z,zone-d,pressure,1016.2
2024-02-21T08:58:00.000Z,zone-a,light,325
2024-02-21T10:19:00.000Z,zone-c,pressure,1009.7
2024-02-21T12:24:00.000Z,zone-b,light,588.9
2024-02-21T12:48:00.000Z,zone-a,humidity,35.4
2024-02-21T14:17:00.000Z,zone-d,humidity,51.6
2024-02-21T16:31:00.000Z,zone-c,temperature,27.6
2024-02-21T21:01:00.000Z,zone-a,light,769.1
2024-02-21T22:03:00.000Z,zone-b,humidity,65.8
2024-02-21T23:16:00.000Z,zone-b,pressure,1012.1
2024-02-21T23:25:00.000Z,zone-d,light,676.4
2024-02-22T00:21:00.000Z,zone-c,light,497.5
2024-02-22T02:07:00.000Z,zone-b,temperature,17.1
2024-02-22T02:25:00.000Z,zone-c,humidity,53.9
2024-02-22T02:46:00.000Z,zone-a,pressure,1015
2024-02-22T04:07:00.000Z,zone-a,temperature,29.8
2024-02-22T07:34:00.000Z,zone-b,light,353.7
2024-02-22T10:12:00.000Z,zone-d,humidity,75.6
2024-02-22T12:15:00.000Z,zone-c,temperature,30.6
2024-02-22T13:38:00.000Z,zone-a,humidity,71.1
2024-02-22T15:01:00.000Z,zone-d,temperature,33.7
2024-02-22T15:09:00.000Z,zone-c,pressure,1011.7
2024-02-22T17:09:00.000Z,zone-d,pressure,1015.8
2024-02-22T19:55:00.000Z,zone-a,light,624
2024-02-22T21:11:00.000Z,zone-a,pressure,1016.5
2024-02-22T21:22:00.000Z,zone-b,humidity,35.2
2024-02-22T23:54:00.000Z,zone-d,temperature,22.2
2024-02-23T01:01:00.000Z,zone-d,light,783.4
2024-02-23T01:42:00.000Z,zone-c,humidity,72.4
2024-02-23T02:28:00.000Z,zone-c,light,800.5
2024-02-23T03:43:00.000Z,zone-b,light,714.2
2024-02-23T04:40:00.000Z,zone-d,humidity,53.1
2024-02-23T06:11:00.000Z,zone-b,pressure,1000.2
2024-02-23T09:17:00.000Z,zone-c,temperature,25
2024-02-23T10:04:00.000Z,zone-a,temperature,16
2024-02-23T11:29:00.000Z,zone-c,pressure,990.7
2024-02-23T12:14:00.000Z,zone-a,humidity,63
2024-02-23T16:33:00.000Z,zone-d,pressure,991.6
2024-02-23T17:52:00.000Z,zone-b,temperature,31.2
2024-02-23T20:43:00.000Z,zone-b,temperature,17.8
2024-02-23T20:54:00.000Z,zone-a,temperature,32.3
2024-02-23T23:05:00.000Z,zone-a,light,336.9
2024-02-24T02:16:00.000Z,zone-b,light,624.4
2024-02-24T02:21:00.000Z,zone-a,humidity,74.1
2024-02-24T02:57:00.000Z,zone-d,humidity,68.7
2024-02-24T03:15:00.000Z,zone-a,pressure,999
2024-02-24T04:29:00.000Z,zone-b,pressure,993.8
2024-02-24T04:43:00.000Z,zone-c,humidity,55.1
2024-02-24T04:44:00.000Z,zone-d,temperature,19.9
2024-02-24T05:24:00.000Z,zone-c,pressure,1008.9
2024-02-24T06:53:00.000Z,zone-c,light,401.8
2024-02-24T07:50:00.000Z,zone-d,light,128.7
2024-02-24T13:30:00.000Z,zone-d,pressure,1011.8
2024-02-24T15:28:00.000Z,zone-b,humidity,61.6
2024-02-24T15:46:00.000Z,zone-c,temperature,24.2
2024-02-24T22:24:00.000Z,zone-d,pressure,1000
2024-02-24T22:41:00.000Z,zone-c,pressure,1018.2
2024-02-25T00:02:00.000Z,zone-c,light,729.6
2024-02-25T03:51:00.000Z,zone-b,pressure,994.3
2024-02-25T04:34:00.000Z,zone-a,humidity,51.9
2024-02-25T04:39:00.000Z,zone-c,temperature,20.7
2024-02-25T05:59:00.000Z,zone-a,pressure,1001.4
2024-02-25T06:24:00.000Z,zone-c,humidity,52.1
2024-02-25T06:33:00.000Z,zone-d,light,663.4
2024-02-25T08:11:00.000Z,zone-d,humidity,44.4
2024-02-25T09:33:00.000Z,zone-b,temperature,34.1
2024-02-25T11:04:00.000Z,zone-a,temperature,24
2024-02-25T15:20:00.000Z,zone-b,humidity,48
2024-02-25T15:45:00.000Z,zone-b,light,653.8
2024-02-25T16:28:00.000Z,zone-d,temperature,33.7
2024-02-25T17:19:00.000Z,zone-a,light,248.5
2024-02-25T19:00:00.000Z,zone-b,pressure,1002
2024-02-25T20:56:00.000Z,zone-b,temperature,17.5
2024-02-25T21:39:00.000Z,zone-c,humidity,76.1
2024-02-25T21:58:00.000Z,zone-d,temperature,24.7
2024-02-25T23:32:00.000Z,zone-a,light,343.3
2024-02-26T01:24:00.000Z,zone-b,humidity,32.2
2024-02-26T06:25:00.000Z,zone-a,pressure,1013.6
2024-02-26T06:46:00.000Z,zone-d,pressure,1016.7
2024-02-26T07:56:00.000Z,zone-c,pressure,1007.7
2024-02-26T08:40:00.000Z,zone-d,light,179.3
2024-02-26T08:43:00.000Z,zone-c,temperature,29.8
2024-02-26T08:57:00.000Z,zone-b,light,351.9
2024-02-26T11:36:00.000Z,zone-a,humidity,32.6
2024-02-26T11:59:00.000Z,zone-a,temperature,22.9
2024-02-26T15:24:00.000Z,zone-c,light,251.8
2024-02-26T17:31:00.000Z,zone-d,humidity,63
2024-02-26T22:02:00.000Z,zone-d,humidity,40.2
2024-02-26T23:14:00.000Z,zone-b,humidity,35.2
2024-02-27T00:23:00.000Z,zone-a,humidity,75.3
2024-02-27T02:29:00.000Z,zone-c,light,603.1
2024-02-27T06:16:00.000Z,zone-d,temperature,30.3
2024-02-27T07:14:00.000Z,zone-a,temperature,20.9
2024-02-27T09:13:00.000Z,zone-a,light,668.8
2024-02-27T09:28:00.000Z,zone-d,pressure,1005.4
2024-02-27T10:10:00.000Z,zone-a,pressure,991.2
2024-02-27T11:28:00.000Z,zone-c,temperature,25.7
2024-02-27T11:30:00.000Z,zone-b,pressure,1018.7
2024-02-27T13:23:00.000Z,zone-b,temperature,16.3
2024-02-27T13:58:00.000Z,zone-b,light,564.3
2024-02-27T14:13:00.000Z,zone-d,light,107.4
2024-02-27T16:11:00.000Z,zone-c,pressure,1008.5
2024-02-27T17:21:00.000Z,zone-c,humidity,43.8
2024-02-27T18:48:00.000Z,zone-b,temperature,26.9
2024-02-27T19:54:00.000Z,zone-a,humidity,60.2
2024-02-27T20:09:00.000Z,zone-c,humidity,45.2
2024-02-27T22:30:00.000Z,zone-a,pressure,1005.5
2024-02-27T22:52:00.000Z,zone-c,light,401.7
2024-02-27T23:14:00.000Z,zone-c,pressure,1003.5
2024-02-28T00:10:00.000Z,zone-c,temperature,24.2
2024-02-28T02:31:00.000Z,zone-b,humidity,78.9
2024-02-28T03:16:00.000Z,zone-d,humidity,32.6
2024-02-28T05:20:00.000Z,zone-a,temperature,19.8
2024-02-28T09:14:00.000Z,zone-a,light,552.3
2024-02-28T11:47:00.000Z,zone-d,pressure,1001.1
2024-02-28T12:09:00.000Z,zone-b,light,673.6
2024-02-28T13:11:00.000Z,zone-d,temperature,25.9
2024-02-28T13:58:00.000Z,zone-b,pressure,1003.8
2024-02-28T15:04:00.000Z,zone-d,light,543.7
2024-02-28T18:41:00.000Z,zone-a,humidity,32.4
2024-02-28T21:32:00.000Z,zone-c,pressure,1019.6
2024-02-28T21:43:00.000Z,zone-b,humidity,75.1
